id,Nombre,Perfil,Saldo estimado,Saldo facturado
167,Bryan Warren,VIP,11133.31,12076.8
168,Scott Leonard,Premium,49185.82,16457.51
169,Melissa Dixon,Premium,15373.84,29836.96
170,Sheila Neal,VIP,11617.73,1379.23
171,Brent Kelly,Premium,38980.1,37983.08
172,Terry Jones,Básico,49313.34,5564.57
173,Virginia Glover,Premium,49248.12,171.5
174,Randy Nguyen,Básico,27066.37,37084.62
175,Emily Scott,Premium,20027.09,29128.99
176,Dale Arnold,VIP,38459.76,13436.31
177,Kimberly Young,Básico,6991.67,8451.2
178,Amy Buck,Premium,6867.11,29633.18
179,Randy Maddox,VIP,17586.81,22292.83
180,Jerry Chandler,VIP,35344.68,17632.87
181,Charles Peterson,VIP,36641.75,32912.44
182,Mark Ortiz,Premium,47893.65,24031.84
183,Aaron Johnson,Básico,35417.33,13102.17
184,James Cabrera,Premium,35240.84,37354.59
185,Rodney Phillips,Básico,8312.86,32179.02
186,Pamela Black,Premium,42731.65,10337.24
187,Jacob Warren,Básico,44426.2,2867.5
188,Jon Carter,Básico,25215.95,15865.58
189,Adam Carroll,Básico,4826.92,30427.05
190,Tara Floyd,Premium,33673.07,9571.14
191,Jared Ford,Premium,20915.94,19451.12
192,Brian Moreno,VIP,25085.75,9142.66
193,Dwayne Smith,VIP,25588.28,6335.58
194,Alexa Robinson,VIP,12765.73,39297.5
195,Kerry Huffman,Básico,27263.46,14540.04
196,Laura Erickson,Premium,44859.81,972.49
197,Calvin Goodwin,Básico,21083.06,37284.77
198,Julie Park,Básico,24531.38,431.65
199,Bradley Graham,Premium,8068.25,23970.97
200,Keith Chambers,VIP,39866.32,1716.29
201,Brittany Gibson,VIP,12604.34,23549.64
202,Samantha Robbins,Premium,2041.75,28641.25
203,Lindsey Moore,Básico,35087.67,25090.88
204,Mrs. Rebekah Ho,Premium,14011.58,23376.91
205,Emily Smith,VIP,42694.15,39246.04
206,Margaret Jones,Premium,32295.91,22618.02
207,Joseph Anderson,Básico,15749.12,14904.62
208,Joy Hendricks,Básico,47788.01,33585.81
209,Daniel Massey,VIP,17281.8,5895.46
210,Elizabeth Hanna,VIP,32123.29,34503.4
211,Mary Vega,Básico,41324.76,27565.91
212,Alexander Jimenez,VIP,41701.61,6358.9
213,Thomas Robbins,Premium,4854.36,27129.92
214,Heather Smith,Premium,12845.68,18456.54
215,Amy Mitchell,Premium,10783.16,26666.84
216,Brandy Cook,Premium,37281.82,36584.38
217,Marie Gomez,Premium,39847.62,6765.56
218,Gloria Fischer,Premium,5342.72,36967.08
219,Brian Webb,Básico,14821.92,38932.74
220,Taylor Murphy,Básico,46729.11,31484.97
221,Peter Palmer,Premium,29048.2,21282.41
222,Kelli Carter,Premium,9003.17,20572.38
223,Dr. Ian Owens,Básico,42048.36,10580.53
224,Anthony Rodriguez,VIP,34719.2,14353.76
225,Andrea Lewis,Básico,12608.27,27282.77
226,Richard Taylor,Básico,5369.94,13074.11
227,Tamara Mcclain,VIP,37203.08,25921.4
228,Anthony Bennett,Premium,37859.53,34026.9
229,Craig Hess,VIP,42357.54,13402.05
230,Lisa Allen,VIP,3944.12,16671.09
231,Kayla Jones,Básico,9317.81,28530.24
232,Robert Yang,Básico,23416.54,8051.63
233,Krystal Martin,VIP,11675.87,5844.97
234,Michelle Chen,Premium,13355.85,13982.2
235,James Baker,Premium,20449.85,19011.0
236,Patricia Cook,VIP,40823.0,38599.22
237,Brian Mack,Básico,31398.66,18615.44
238,Levi Terry,Premium,41610.81,3016.72
239,Krista Cervantes,Básico,32215.11,18230.3
240,Sherri Proctor,Básico,30129.58,497.8
241,Mr. Mark Lee,Premium,16008.19,848.24
242,Robert Acevedo,Premium,22153.18,22048.07
243,Stephanie Munoz,Básico,19405.53,21414.87
244,Paula Wilson,Básico,12306.37,36851.31
245,James Potter,VIP,16074.8,27135.11
246,Cynthia Medina,VIP,33476.41,12176.69
247,Melissa Myers,Básico,44937.41,9242.64
248,Scott Harrell,Premium,8362.03,13824.19
249,Jennifer Adkins,Premium,21011.32,39551.41
250,Stephanie Adams,Premium,29108.61,35499.33
251,Amy Alvarez,VIP,45543.74,22354.15
252,Mr. John Frederick MD,Premium,46737.41,7043.1
253,Billy Murphy,Premium,957.35,9829.02
254,Adam Humphrey,Premium,27719.09,37821.62
255,Cynthia Acosta,VIP,22256.68,24973.44
256,Steven Jennings,VIP,21250.71,29740.88
257,Misty Salazar,Básico,36642.88,34080.36
258,Sarah Carpenter,VIP,3674.72,16060.48
259,Jamie Scott,VIP,19952.89,3933.9
260,Jason Fuller,Básico,26664.56,28888.27
261,Howard Lopez DDS,Básico,45983.95,1479.73
262,Kim Huynh,Premium,10276.1,28330.22
263,Brandon Barrett,Básico,959.74,4096.29
264,Tammy Ross,VIP,30867.41,16071.09
265,Angelica Reyes,Premium,8996.69,16742.01
266,Francisco Lara,Premium,8737.06,29169.91
267,Charlotte Kelly,Básico,11305.85,23481.62
268,Ashley Wilkins DVM,Básico,2037.42,34993.11
269,Hannah Bender,Premium,12958.02,15963.3
270,Ernest Hernandez,Premium,13304.54,18563.42
271,Eric Brooks,Premium,16912.22,26928.67
272,Gregory Miller,Premium,33168.66,20559.15
273,Stacey Black,VIP,3809.44,16734.37
274,Susan Foster,Básico,3311.85,5202.91
275,Courtney Hayes,Premium,38892.26,14667.28
276,Michael Miller,Básico,23470.49,29682.1
277,Christopher Nguyen,VIP,25778.01,19233.18
278,Mrs. Brittany Reynolds,VIP,6814.41,18023.73
279,Tara Patel,Básico,30876.37,24548.72
280,Jeffery Garrison,Premium,8609.91,30673.77
281,Julie Wright,VIP,23588.77,29287.41
282,Timothy Carroll,Básico,46227.17,4402.25
283,William Trevino,VIP,19837.2,38194.07
284,Brian Vargas,Premium,45388.79,2879.75
285,Elizabeth Sanchez,Básico,24676.21,39923.25
286,Melinda Mora,Premium,17914.22,17305.11
287,Karen Mitchell,Básico,21099.82,6233.81
288,Sierra French,Básico,5647.45,1195.11
289,Dr. Brian Moore,Premium,19984.71,4476.26
290,Randy Todd,Premium,1352.32,34093.06
291,Joe Young,Premium,39758.25,37813.57
292,Eric Callahan,Básico,19711.06,25720.42
293,Charles Castro,VIP,27612.6,23141.4
294,Victor Rivera,Básico,20108.36,23520.4
295,Shelby Nguyen,VIP,44909.73,4956.63
296,Tony Lynn,VIP,28226.64,7122.43
297,Karl Myers,Básico,7668.72,37854.5
298,William Garcia,VIP,15949.65,29927.68
299,Alison Rivera,Premium,34361.84,9775.2
300,Bryan Turner,Básico,34909.42,322.85
301,Mary Lee,Premium,20825.12,35519.14
302,Robert Jones,Premium,25357.47,6812.48
303,Mrs. Julie Smith,Premium,22927.05,23365.21
304,Tiffany Parker,Básico,32089.39,12303.84
305,Crystal Leonard,Básico,35384.47,10692.93
306,Leslie Burns,Básico,8065.22,6321.54
307,Whitney Young,Premium,8771.4,39446.25
308,Matthew Zamora,Premium,29554.52,38663.78
309,Marcus Jones,Básico,9969.52,7815.96
310,Brian Riley,Básico,3419.19,11971.38
311,Andrew Moore,VIP,41665.44,5086.99
312,Robert Roy,Premium,36531.59,21838.75
313,Amy James,Básico,836.02,21118.35
314,Ronald Flores,Básico,9739.11,8167.92
315,Kenneth Pierce,VIP,29922.11,16783.74
316,Jennifer Robinson,Premium,33081.92,18733.66
317,Andrea Moreno,Premium,30521.32,17828.46
318,Gary Dunlap,Básico,5912.13,5016.3
319,Michelle Booker,Básico,29038.05,10757.73
320,Crystal Adams,Premium,26527.96,17134.98
321,Sarah Williams,Básico,21676.76,5856.81
322,Samantha Flynn,VIP,6567.81,31083.41
323,Steven Goodman,VIP,34573.45,39608.31
324,Daniel Griffin,Básico,33056.49,14215.87
325,Allison Noble,Básico,47624.8,9504.36
326,Anthony Oconnor,Premium,41876.9,21411.98
327,Richard Cobb,VIP,40111.16,38135.19
328,Shelly Johnson,Básico,14979.75,11565.18
329,Megan Marquez,Básico,41905.99,16550.44
330,Taylor Krause,VIP,4982.94,808.66
331,Danielle Jensen,Premium,22710.75,23433.39
332,Jackson Callahan,Premium,40246.36,12428.99
333,Rhonda Ramirez,Básico,30050.18,1559.2
334,Jacob Fowler,Básico,47388.83,32234.44
335,Cynthia Warren,Básico,18014.47,23657.42
336,Ashley Sloan DDS,VIP,33063.84,22144.55
337,Jordan Jackson Jr.,Premium,21105.45,15065.31
338,Jennifer Farrell,VIP,1075.7,7239.82
339,Julie Jackson,Básico,5564.96,30953.11
340,Robin Herrera,VIP,19181.67,19615.09
341,Teresa Moran,Premium,45836.55,20600.31
342,Meagan Rodriguez,Básico,49902.24,7208.29
343,Todd Wilson,Premium,25831.72,24235.1
344,Angela Gray,Básico,29094.15,35194.93
345,Brooke Zamora,Premium,7665.18,38731.6
346,Jeffrey Montes,VIP,37771.88,34361.25
347,Jason Perez,Premium,24833.38,22505.01
348,Erica Garcia,VIP,16899.81,38694.83
349,Christopher Smith,Básico,4438.99,27226.11
350,Dustin Hughes,Básico,21278.95,15111.23
351,Mark Williams,Premium,24983.68,14933.93
352,Jenny Wilson,VIP,42654.72,30755.38
353,Linda Martin,Premium,28140.46,6976.92
354,Amanda Holmes,Premium,35509.21,17283.92
355,Courtney Macdonald,Premium,6835.72,23467.04
356,Andrew Larson,Básico,4503.39,8969.48
357,Hannah Ward,Básico,43261.53,37056.76
358,Dennis Silva,VIP,3209.88,7656.65
359,Kelly Jackson,Básico,16740.5,27076.48
360,Cameron Kelly,VIP,18473.42,14042.59
361,Christopher Vasquez,Premium,18849.58,22728.04
362,Alexis Nguyen,Premium,30241.12,12683.23
363,John Contreras,Básico,18450.36,5838.67
364,Shelley Hernandez,Básico,12282.82,25765.48
365,Mark Walker,VIP,37404.17,5764.75
366,Dawn Wood,VIP,4930.74,11522.05
367,Nicole Proctor,Básico,25300.09,27389.99
368,Yolanda Deleon,VIP,18314.29,30984.66
369,Joseph Brown,Básico,11259.32,20956.85
370,Taylor Gonzales,Básico,34444.63,31720.21
371,Pamela Medina,Premium,3359.34,34125.16
372,Angela Adams,Básico,27630.6,33271.21
373,Melissa Ford,VIP,45876.69,3622.25
374,Rachel Graves,Básico,49540.82,29517.71
375,Deborah Bishop,Básico,27104.91,10628.44
376,Susan Conner,VIP,35448.95,30695.52
377,Bobby Melton,Premium,37135.55,18110.58
378,Krista Carr,Básico,45431.61,13718.36
379,Kaitlyn Coleman,VIP,43079.11,5117.6
380,Brittney Martinez,Básico,23504.01,39577.85
381,Scott Roberts,Premium,33728.07,19000.38
382,Christopher Williams,Básico,40502.96,18014.02
383,Christina Taylor,Básico,6742.66,31249.66
384,David Foley II,Básico,21123.18,37123.11
385,Wendy Davis,Básico,30061.49,38848.52
386,Emily Williams,Premium,9724.8,21341.94
387,Melissa Lucero,VIP,40986.55,33124.77
388,Amber Matthews,Básico,31171.47,27130.1
389,Michelle Robinson,Básico,4938.03,3005.57
390,Ms. Erin Berry,Premium,666.98,796.19
391,Dr. Megan Thomas,Premium,38816.77,33518.92
392,Jennifer Adams,Premium,35236.68,24501.12
393,Nicholas Levine,VIP,41220.35,31277.13
394,Jennifer Kelley,Premium,14643.31,27222.98
395,Derrick Saunders,VIP,22396.51,9066.13
396,Nicole Smith,Premium,16975.39,31420.32
397,Stephen Warner,VIP,18928.37,7004.48
398,Melissa Brandt,VIP,2266.85,12102.53
399,Mrs. Sandra Wilson,Premium,2179.61,104.72
400,Gary Myers,VIP,11069.32,20075.67
401,Natalie Smith,VIP,31977.86,33273.09
402,Monica Russell,VIP,17913.76,34826.18
403,Brian Nunez,VIP,25892.38,9808.94
404,Paul Clark,Premium,31152.56,27284.3
405,Raymond Williams,VIP,17608.51,32577.07
406,Andrew Burke,Premium,16668.61,12159.62
407,Ronald Rivera,Premium,28779.7,3569.01
408,Mary Ray,Premium,6519.76,28581.09
409,Logan Rose,Premium,26223.87,27691.62
410,Connie Edwards,VIP,24142.02,6286.42
411,Briana Davidson,Básico,48455.1,1812.02
412,Michael Morrison,Premium,6069.55,38526.41
413,Sandra Oliver,Básico,41337.18,2236.3
414,Christy Ballard,Básico,49809.17,37321.51
415,Joan Harper,Premium,6646.57,34173.53
416,Jenny Johnson,Premium,16751.84,23765.93
417,Diana Williamson,Básico,32397.41,35583.87
418,Lee Anderson,Básico,15920.58,26177.81
419,Deborah Diaz,Básico,9686.8,5328.56
420,Benjamin Clark,Básico,35015.89,12765.55
421,Nicholas Wells,VIP,48129.8,20310.72
422,Joshua Ward,VIP,19066.67,20209.88
423,Janet Bates,VIP,7478.29,11804.29
424,Omar Flores,VIP,28835.66,10015.74
425,Dr. Lisa Ramos DVM,VIP,3398.11,37824.01
426,Samantha Jones,Básico,10485.78,11949.08
427,Christine Hopkins,Básico,41138.35,12878.7
428,Rachael Vargas,VIP,41815.71,32713.98
429,Mercedes Adkins,Básico,26300.23,505.66
430,Kyle Meza,VIP,21424.68,1334.95
431,Peggy Sanders,VIP,26021.84,31883.77
432,Ashley Powell,Básico,19881.83,32284.04
433,Cameron Castillo,Básico,13514.59,18001.67
434,Vickie Middleton,Básico,49161.16,14903.61
435,Wayne Williams,Básico,17551.24,21646.36
436,Cody Zimmerman,VIP,33657.63,7498.92
437,Jillian Navarro,VIP,29942.19,18600.0
438,Jerry Schmidt,Premium,15092.88,38097.03
439,Timothy Johnson,VIP,7939.04,5321.69
440,Amber Howard,Premium,28297.39,5648.9
441,Kristin Collins,Básico,2889.3,9913.55
442,Donald Patterson,Premium,15743.86,15680.93
443,Samantha Henderson,Premium,36102.56,38439.87
444,David Villa,VIP,2471.67,11732.61
445,Sherri Mccormick,VIP,463.68,36077.81
446,Mark Daniels,Básico,39750.46,35598.48
447,Jake Reeves,Básico,7364.51,17765.1
448,Laura Golden,Básico,11539.63,11038.81
449,Amber Swanson,Básico,11248.2,19191.78
450,Jose Mckee,Premium,16919.08,24086.58
451,Wendy Stevens,Básico,20595.71,13620.38
452,Krystal Wilkins DVM,Básico,36439.6,22846.62
453,Matthew Johnson,VIP,34634.86,33399.57
454,Pedro Griffin,VIP,23192.99,34836.64
455,Amy Chang,VIP,46036.57,17710.54
456,Marcus Osborne,Premium,29947.19,25985.4
457,Seth Tran,VIP,35923.21,20578.79
458,Mary Adkins,Premium,24689.27,22802.06
459,Mrs. Jennifer Howard,Básico,13349.36,30463.77
460,Austin Roman,Premium,20534.34,5714.56
461,David Kelly,Premium,35420.25,2291.59
462,Robert Collins,Básico,11088.12,1365.06
463,Scott Ramos,Básico,4809.18,25339.21
464,Debra Walker,VIP,4966.83,29787.76
465,Donald Williams,VIP,4552.78,2440.91
466,Jonathan Watts,Premium,37603.03,34362.79
467,Daniel Powell,Básico,11464.22,4022.13
468,Allen Cortez,Premium,48046.12,17582.48
469,Kara Kennedy,VIP,46660.6,29327.45
470,Taylor Phillips,VIP,17816.59,17161.15
471,Amber Clark,Básico,17287.14,37261.24
472,Jocelyn Davis,Premium,30959.47,31363.47
473,Paul Oneal,Básico,47737.71,39235.77
474,Ruben Jones,Premium,17958.37,8193.5
475,George Martin,Premium,46669.47,12481.2
476,Monica Hall,Premium,2954.17,17464.48
477,Nicholas Silva,VIP,34232.92,25676.97
478,Kimberly Bennett,VIP,26339.29,31946.97
479,Brenda Mendez,VIP,1690.18,9201.15
480,Randy Wolfe,VIP,33992.31,18720.52
481,April Yates,VIP,24315.54,14416.76
482,Sean Rice,Premium,14526.07,21616.95
483,Tyler Stevens,VIP,12701.67,24141.93
484,Denise Brooks,Básico,8014.98,25495.75
485,Tara Brown,VIP,16985.73,39810.6
486,Michael Hall,VIP,18024.15,31816.26
487,Ross Barton,Básico,40277.64,9696.63
488,Douglas Avery,Premium,21251.33,18526.44
489,Sheila Collins PhD,VIP,13494.63,25414.5
490,Philip Hunt,Premium,46310.24,1652.0
491,Kevin Yates,Premium,44442.85,1964.17
492,Tammy Hernandez,Premium,46271.66,39906.3
493,Alex Mason,VIP,9467.72,37547.16
494,Michael Conner,Premium,18981.8,29338.06
495,William Mckinney,Básico,14185.1,30582.34
496,Mark Ferguson,Básico,15485.83,1785.67
497,Rhonda Aguirre,Premium,38011.2,3542.48
498,Melissa Taylor,Premium,20998.2,27544.25
499,Jennifer Stone,Básico,25622.45,17390.42
500,Sandra Wilson,Básico,44385.9,8835.57
501,Benjamin Black,Premium,19996.85,37688.32
502,Leah Dunn,Básico,3786.8,19038.88
503,Deborah Ellis,Básico,44784.91,6255.21
504,David Torres,VIP,19473.69,23632.09
505,Joshua Burnett,Premium,19040.69,12686.88
506,Maurice Alexander,Básico,35828.25,4580.49
507,Christopher Warren,Básico,28912.73,18477.02
508,Dennis Curtis,Premium,11173.68,35934.73
509,Sean Hendricks,Premium,39432.42,8551.81
510,Gene Smith,VIP,43802.93,6948.99
511,Maria Ali,Premium,22969.75,6512.79
512,Jennifer White,Básico,23081.93,8403.41
513,Jennifer Garcia,Premium,46426.41,16078.49
514,Ryan Cardenas,VIP,42863.82,9740.33
515,Christopher Tran,Básico,26230.06,33547.56
516,Barbara Bradley,Premium,23044.15,20738.57
517,Robert Johnson,VIP,42387.93,5012.3
518,Jay Sanchez,Premium,35169.36,27876.02
519,Zachary Palmer,Premium,15759.29,39213.06
520,Sarah Johnson,Básico,47115.56,39274.05
521,Melissa Hoffman,Básico,8727.23,19201.35
522,Kelly Andrade MD,Premium,43673.22,26585.79
523,Wendy Hogan,VIP,49977.35,31470.61
524,Kenneth Banks,Premium,46529.09,13503.24
525,Lawrence Brown,VIP,7641.96,11410.59
526,Theresa Erickson,Básico,21061.94,8151.11
527,Michael Morgan,VIP,20782.62,28841.45
528,Scott Snyder,VIP,20241.9,35966.91
529,Michael Robinson,VIP,33476.92,13893.52
530,Chelsea Baker,Premium,26555.7,39847.54
531,Alexander Hunt,Básico,40571.14,3784.2
532,Emily Odonnell PhD,VIP,2901.58,21686.59
533,Kevin Nelson,Básico,49743.46,36074.83
534,Mrs. Jordan Chen,Premium,27661.33,10221.73
535,Sandra Anderson,Básico,1870.52,13878.27
536,Sabrina Medina,VIP,36210.18,37112.92
537,Lauren Potts PhD,Básico,28837.07,5069.0
538,Debra Anderson,Premium,34213.48,5263.33
539,Aaron Levy,Premium,11088.67,12392.82
540,Raymond Winters,Premium,18157.41,3654.91
541,Phillip Evans,Básico,23990.23,22419.76
542,Larry Maldonado,Básico,49469.4,36347.91
543,Sandra Oconnor,VIP,21532.84,870.0
544,Thomas Chapman,VIP,23581.99,24069.14
545,Laura Holloway,Premium,8625.89,14501.13
546,Jennifer Porter,Premium,43858.34,36218.86
547,Caroline Ramirez,VIP,1419.85,36494.72
548,Summer Davis,VIP,32989.28,10745.21
549,David Hogan,Básico,30134.0,13973.26
550,Jennifer Rose,VIP,7805.9,33023.69
551,Rebecca Curry,VIP,15152.04,21483.24
552,Amanda Fox,VIP,27540.74,14930.9
553,David Miller,Básico,37615.92,30933.88
554,Erin Martinez,Básico,22111.1,32825.95
555,Taylor Ross,VIP,48666.45,34132.89
556,Elizabeth Arnold,Básico,23011.06,12760.52
557,Kayla May,Premium,3289.74,16492.62
558,Barbara Donovan,VIP,870.79,28001.9
559,Tamara Meadows,Básico,3279.68,26148.55
560,Jennifer Smith,Premium,15657.29,37411.35
561,Melissa Christian,Premium,25827.89,23144.64
562,Kimberly Ray,Premium,42925.14,25952.3
563,Theresa Brown,Básico,22076.64,34587.43
564,Justin Burns,Básico,23265.93,23759.37
565,Anthony Barker,VIP,12810.35,32125.74
566,Terry Bean,VIP,32844.36,23132.39
567,Tracy Weaver,Premium,9718.42,17438.9
568,Jill Norman,Básico,36374.78,8687.86
569,Steven Cooper,Básico,21011.26,19601.3
570,Christopher Baxter,Básico,40033.49,23051.83
